公告,#genre#
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路114』
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000$LR•IPV4『线路115』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路116』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路117』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•IPV4『线路118』
CCTV1,http://113.111.17.180:8888/udp/239.77.0.86:5146$LR•IPV4『线路119』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路120』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路121』
CCTV1,http://dd.ddzb.fun:80/php/migu.php?id=cctv1$LR•IPV4『线路122』
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146$LR•IPV4『线路123』
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路124』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路125』
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路126』
CCTV1,http://124.230.56.119:55555/udp/239.76.253.151:9000$LR•IPV4『线路127』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路128』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路130』
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$LR•IPV4『线路131』
CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$LR•IPV4『线路132』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•IPV4『线路133』
CCTV1,http://219.159.194.30:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路134』
CCTV1,http://219.159.194.85:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路135』
CCTV1,http://116.226.15.172:9999/udp/239.45.3.145:5140$LR•IPV4『线路136』
CCTV1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$LR•IPV4『线路137』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路138』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路139』
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV1,http://113.90.245.163:4000/udp/239.77.0.129:5146$LR•IPV4『线路141』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路143』
CCTV1,http://183.130.30.174:8808/rtp/233.50.201.118:5140$LR•IPV4『线路144』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路145』
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路148』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$LR•IPV4『线路149』
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$LR•IPV4『线路150』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路151』
CCTV1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$LR•IPV4『线路152』
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$LR•IPV4『线路153』
CCTV1,http://219.159.194.131:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路154』
CCTV1,http://113.90.245.163:4000/udp/239.77.1.17:5146$LR•IPV4『线路155』
CCTV1,p3p://108.181.32.169:46914/64260c74000c73e9edfa2a0e354364a8$LR•IPV4『线路156』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•IPV4『线路157』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路158』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路159』
CCTV1,http://222.218.158.12:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路160』
CCTV1,http://219.159.194.85:8181/tsfile/live/faacts/0001_1.m3u8$LR•IPV4『线路161』
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1$LR•IPV4『线路162』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路163』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路165』
CCTV1,http://122.9.151.210:2669/rtp/238.255.2.91:5999$LR•IPV4『线路166』
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路167』
CCTV1,http://118.250.37.72:8888/udp/239.76.253.151:9000$LR•IPV4『线路168』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•IPV4『线路169』
CCTV1,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$LR•IPV4『线路170』
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$LR•IPV4『线路171』
CCTV1,http://58.63.66.151:8888/udp/239.77.0.86:5146$LR•IPV4『线路172』
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路173』
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$LR•IPV4『线路174』
CCTV1,http://183.53.109.145:9003//hls/101/index.m3u8$LR•IPV4『线路175』
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路176』
CCTV1,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$LR•IPV4『线路177』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路179』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路180』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$LR•IPV4『线路181』
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
CCTV1,http://www.lnlee.top:10000/udp/239.81.0.13:4056$LR•IPV4『线路183』
CCTV1,http://www.lnlee.top:10000/udp/239.81.0.102:4056$LR•IPV4『线路184』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路185』
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•IPV4『线路186』
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•IPV4『线路187』
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$LR•IPV4『线路188』
CCTV1,http://115.48.60.12:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路189』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路190』
CCTV1,http://111.193.236.110:8888/rtp/239.3.1.129:8008$LR•IPV4『线路191』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•IPV4『线路192』
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$LR•IPV4『线路193』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路194』
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV1,http://182.92.109.190:1668/72/72.php?id=cctv1$LR•IPV4『线路196』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路197』
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$LR•IPV4『线路198』
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3$LR•IPV6『线路2』
CCTV2,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV6『线路3』
CCTV2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$LR•IPV6『线路4』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000222$LR•IPV6『线路5』
CCTV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$LR•IPV6『线路6』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•IPV6『线路7』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$LR•IPV6『线路8』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路9』
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$LR•IPV6『线路10』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$LR•IPV6『线路11』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8$LR•IPV6『线路12』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$LR•IPV6『线路13』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$LR•IPV6『线路14』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路15』
CCTV2,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502$LR•IPV6『线路16』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路17』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6『线路18』
CCTV2,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV6『线路19』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$LR•IPV6『线路20』
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路21』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$LR•IPV6『线路22』
CCTV2,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•IPV6『线路23』
CCTV2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV6『线路24』
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$LR•IPV6『线路25』
CCTV2,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•IPV6『线路26』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路27』
CCTV2,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$LR•IPV6『线路28』
CCTV2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8$LR•IPV6『线路29』
CCTV2,http:///udp/239.45.1.109:5140$LR•IPV4『线路30』
CCTV2,http:///udp/239.252.220.183:5140$LR•IPV4『线路31』
CCTV2,http://114.243.156.93:8888/rtp/239.3.1.60:8084$LR•IPV4『线路32』
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$LR•IPV4『线路33』
CCTV2,http://222.129.33.14:8888/rtp/239.3.1.60:8084$LR•IPV4『线路34』
CCTV2,http:///udp/239.76.246.152:1234$LR•IPV4『线路35』
CCTV2,http:///udp/239.76.253.152:9000$LR•IPV4『线路36』
CCTV2,http:///udp/239.93.1.23:6000$LR•IPV4『线路37』
CCTV2,http://183.141.216.3:9999/rtp/233.50.201.119:5140$LR•IPV4『线路38』
