公告,#genre#
CCTV1,http://183.149.180.183:9999/rtp/233.50.201.118:5140$LR•IPV4『线路64』
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$LR•IPV4『线路65』
CCTV1,http://119.98.51.196:4022/rtp/239.254.96.96:8550$LR•IPV4『线路66』
CCTV1,http://111.175.166.209:8686/rtp/239.254.96.96:8550$LR•IPV4『线路67』
CCTV1,http://111.175.164.168:8888/rtp/239.254.96.96:8550$LR•IPV4『线路68』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•IPV4『线路69』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•IPV4『线路70』
CCTV1,http://27.10.129.243:8001/udp/225.0.4.74:7980$LR•IPV4『线路71』
CCTV1,http://27.10.129.243:8004/udp/225.0.4.74:7980$LR•IPV4『线路72』
CCTV1,http://220.192.2.145:8002/udp/225.0.4.74:7980$LR•IPV4『线路73』
CCTV1,http://221.196.34.247:4022/udp/225.1.1.120:5002$LR•IPV4『线路74』
CCTV1,http://60.168.224.91:2000/rtp/238.1.78.166:7200$LR•IPV4『线路75』
CCTV1,http://60.168.231.252:2000/rtp/238.1.78.166:7200$LR•IPV4『线路76』
CCTV1,http://106.42.108.91:2000/rtp/239.16.20.1:10010$LR•IPV4『线路77』
CCTV1,http://106.42.108.91:2000/rtp/239.16.10.1:2000$LR•IPV4『线路78』
CCTV1,http://106.42.108.91:2000/rtp/239.16.10.36:2000$LR•IPV4『线路79』
CCTV1,http://123.101.98.200:2000/rtp/239.16.20.1:10010$LR•IPV4『线路80』
CCTV1,http://123.101.98.200:2000/rtp/239.16.10.1:2000$LR•IPV4『线路81』
CCTV1,http://123.101.98.200:2000/rtp/239.16.10.36:2000$LR•IPV4『线路82』
CCTV1,http://223.12.113.32:8082/udp/239.1.1.7:8007$LR•IPV4『线路83』
CCTV1,http://223.12.113.32:8084/udp/239.1.1.7:8007$LR•IPV4『线路84』
CCTV1,http://223.12.113.32:8083/udp/239.1.1.7:8007$LR•IPV4『线路85』
CCTV1,http://202.103.213.10:8888/udp/239.81.0.13:4056$LR•IPV4『线路86』
CCTV1,http://202.103.213.75:8888/udp/239.81.0.13:4056$LR•IPV4『线路87』
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012$LR•IPV4『线路88』
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$LR•IPV4『线路89』
CCTV1,http://60.7.56.22:4000/rtp/239.253.92.83:8012$LR•IPV4『线路90』
CCTV1,http://36.46.98.55:8020/rtp/239.112.205.59:5140$LR•IPV4『线路91』
CCTV1,http://36.46.98.55:8008/rtp/239.112.205.59:5140$LR•IPV4『线路92』
CCTV1,http://36.46.98.55:8021/rtp/239.112.205.59:5140$LR•IPV4『线路93』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路94』
CCTV1,http://115.48.63.25:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV1,http://118.248.216.163:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV1,http://113.220.235.97:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV1,http://36.40.236.234:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV1,http://101.66.199.237:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路103』
CCTV1,http://101.66.199.38:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路104』
CCTV1,http://119.62.80.192:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路105』
CCTV1,http://101.65.33.182:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路106』
CCTV1,http://101.66.198.100:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路107』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路108』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$LR•IPV4『线路109』
CCTV1,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$LR•IPV4『线路110』
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•IPV4『线路111』
CCTV1,http://iptv.887979.xyz/ysptp/cctv1.m3u8$LR•IPV4『线路112』
CCTV1,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路113』
CCTV1,http://kxrj.site:8081/8647/mg.php?id=cctv1$LR•IPV4『线路114』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•IPV4『线路115』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV4『线路116』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路117』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路118』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路119』
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路120』
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路121』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$LR•IPV4『线路122』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$LR•IPV4『线路123』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$LR•IPV4『线路124』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•IPV4『线路125』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$LR•IPV4『线路126』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$LR•IPV4『线路127』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$LR•IPV4『线路128』
CCTV1,http://219.159.194.83:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路129』
CCTV1,http://222.218.158.217:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路130』
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路131』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路132』
CCTV1,http://101.65.33.233:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路133』
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路134』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路135』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008$LR•IPV4『线路140』
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$LR•IPV4『线路141』
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$LR•IPV4『线路142』
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008$LR•IPV4『线路143』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•IPV4『线路144』
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$LR•IPV4『线路145』
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•IPV4『线路147』
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$LR•IPV4『线路148』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1$LR•IPV4『线路149』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2$LR•IPV4『线路150』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$LR•IPV4『线路151』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路152』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路153』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$LR•IPV4『线路154』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路155』
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$LR•IPV4『线路156』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路157』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路158』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路159』
CCTV1,http://113.220.232.135:9999/tsfile/live/0017_1.m3u8$LR•IPV4『线路160』
CCTV1,http://115.48.60.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路161』
CCTV1,http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路162』
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$LR•IPV4『线路163』
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路164』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$LR•IPV4『线路165』
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$LR•IPV4『线路166』
CCTV1,http://222.142.75.203:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路167』
CCTV1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路168』
CCTV1,http://123.52.110.169:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路169』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路170』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$LR•IPV4『线路171』
CCTV1,http://125.107.117.203:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路172』
CCTV1,http://123.52.111.59:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路173』
CCTV1,http://163.177.122.27:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路174』
CCTV1,http://59.32.97.71:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路175』
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路176』
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路177』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4『线路178』
CCTV1,http://118.77.10.13:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路179』
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路180』
CCTV1,http://1.197.203.51:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路181』
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路182』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$LR•IPV4『线路183』
CCTV1,http://106.118.70.68:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路184』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路185』
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路186』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路187』
CCTV1,http://14.212.185.141:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路188』
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路189』
CCTV1,http://115.48.61.34:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路190』
CCTV1,http://115.48.61.177:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路191』
CCTV1,http://115.48.61.5:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路192』
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路193』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路194』
CCTV1,http://115.48.60.250:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路195』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路196』
CCTV1,http://115.48.60.97:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路197』
CCTV1,http://58.53.152.101:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路198』
CCTV1,http://222.162.193.175:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路199』
CCTV1,http://124.231.213.49:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路200』
CCTV1,http://1.197.251.106:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路201』
CCTV1,http://1.197.248.101:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路202』
CCTV1,http://1.197.250.107:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路203』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路204』
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$LR•IPV4『线路205』
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路206』
CCTV1,http://163.177.122.19:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路207』
CCTV1,http://112.234.23.155:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路208』
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路209』
CCTV1,http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$LR•IPV4『线路210』
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路211』
CCTV1,http://222.162.193.138:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路212』
CCTV1,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路213』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路214』
CCTV1,http://113.15.185.67:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路215』
CCTV1,http://119.125.134.205:9902/tsfile/live/0001_1.m3u8$LR•IPV4『线路216』
CCTV1,http://124.227.113.111:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路217』
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路218』
CCTV1,http://113.15.184.215:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路219』
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8$LR•IPV4『线路220』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路221』
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路222』
CCTV1,http://113.15.185.171:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路223』
CCTV1,http://171.38.85.251:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路224』
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路225』
CCTV1,http://116.1.184.115:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路226』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•IPV4『线路227』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路228』
CCTV1,http://171.104.198.123:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路229』
CCTV1,http://222.162.194.120:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路230』
CCTV1,http://222.169.41.47:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路231』
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路232』
CCTV1,http://222.162.192.159:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路233』
CCTV1,http://124.116.118.38:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路234』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路235』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路236』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路237』
CCTV1,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$LR•IPV4『线路238』
CCTV1,http://171.117.19.35:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路239』
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路240』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路241』
CCTV1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路242』
CCTV1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路243』
CCTV1,http://222.84.193.118:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路244』
CCTV1,http://222.84.192.231:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路245』
CCTV1,http://113.15.186.54:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路246』
CCTV1,http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路247』
CCTV1,http://222.84.192.233:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路248』
CCTV1,http://171.118.232.109:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路249』
CCTV1,http://116.1.184.117:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路250』
CCTV1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8$LR•IPV4『线路251』
